종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"462510","라메디텍","KOSDAQ","기술성장기업부","7230","-60","-0.82","7290","7330","7190","22060","159439240","63645436950","8802965"
"042510","라온시큐어","KOSDAQ","벤처기업부","10040","40","0.40","10130","10130","9950","25015","250885780","112499946960","11205174"
"232680","라온테크","KOSDAQ","기술성장기업부","8310","-190","-2.24","8590","8600","8300","59292","497602380","104159484540","12534234"
"418420","라온텍","KOSDAQ","기술성장기업부","4535","-85","-1.84","4640","4670","4505","130672","594393545","137580825530","30337558"
"300120","라온피플","KOSDAQ","벤처기업부","3365","-65","-1.90","3480","3480","3300","80697","270897100","70193940380","20860012"
"171120","라이온켐텍","KOSDAQ","중견기업부","2122","-13","-0.61","2135","2135","2110","22725","48091764","76183534720","35901760"
"388790","라이콤","KOSDAQ","벤처기업부","2455","80","3.37","2420","2610","2420","969357","2449848373","75146069635","30609397"
"214260","라파스","KOSDAQ","기술성장기업부","13440","-80","-0.59","13780","13890","13330","19094","257270520","119917902720","8922463"
"403360","라피치","KONEX","일반기업부","8800","-290","-3.19","8800","9100","8600","13","113700","30355195200","3449454"
"171010","램테크놀러지","KOSDAQ","벤처기업부","4430","105","2.43","4345","4580","4345","146035","655388285","63343471360","14298752"
"084650","랩지노믹스","KOSDAQ","우량기업부","2400","-105","-4.19","2490","2515","2385","1309006","3173394561","178175976000","74239990"
"217500","러셀","KOSDAQ","벤처기업부","2135","35","1.67","2125","2150","2085","96403","203996949","67918620000","31812000"
"092590","럭스피아","KONEX","일반기업부","526","-86","-14.05","523","703","523","111","58263","3835117548","7291098"
"038390","레드캡투어","KOSDAQ","우량기업부","11560","-10","-0.09","11600","11610","11510","9476","109362755","193292702320","16720822"
"294140","레몬","KOSDAQ","중견기업부","6720","-130","-1.90","6850","6850","6690","40012","269111830","150627576960","22414818"
"443250","레뷰코퍼레이션","KOSDAQ","벤처기업부","9980","-80","-0.80","10150","10190","9900","14960","149538620","110990174800","11121260"
"228670","레이","KOSDAQ","벤처기업부","5510","-60","-1.08","5580","5640","5480","24302","134183685","85967295500","15602050"
"228850","레이언스","KOSDAQ","우량기업부","5540","-40","-0.72","5640","5650","5530","4154","23080185","91914217560","16591014"
"412350","레이저쎌","KOSDAQ","기술성장기업부","2225","-30","-1.33","2255","2275","2225","23013","51730375","19417512700","8726972"
"199550","레이저옵텍","KOSDAQ","벤처기업부","6430","-170","-2.58","6600","6750","6430","41176","267063020","78869036130","12265791"
"281740","레이크머티리얼즈","KOSDAQ","우량기업부","15830","-410","-2.52","16060","16080","15610","293176","4643324685","1040514574840","65730548"
"277810","레인보우로보틱스","KOSDAQ","기술성장기업부","345000","2000","0.58","347000","347500","338000","96713","33104629500","6692951010000","19399858"
"215100","로보로보","KOSDAQ","벤처기업부","10130","120","1.20","10080","10500","9880","2310313","23465774360","206129839020","20348454"
"090360","로보스타","KOSDAQ","중견기업부","85600","0","0.00","84600","88300","83900","913152","78374263350","834600000000","9750000"
"238500","로보쓰리에이아이","KONEX","일반기업부","190","0","0.00","0","0","0","0","0","7983469780","42018262"
"108490","로보티즈","KOSDAQ","기술성장기업부","204500","13100","6.84","193000","208000","192300","1350320","269280879550","2703604520000","13220560"
"900260","로스웰","KOSDAQ","외국기업(소속부없음)","1018","-5","-0.49","1023","1080","1011","79117","81997496","36679851184","36031288"
"223220","로지스몬","KONEX","일반기업부","175","-30","-14.63","175","175","175","450","78750","8893626350","50820722"
"067730","로지시스","KOSDAQ","중견기업부","2770","15","0.54","2800","2805","2770","10517","29282730","26796763940","9673922"
"071280","로체시스템즈","KOSDAQ","우량기업부","11300","-210","-1.82","11530","11580","11270","54747","621609020","172851613900","15296603"
"376900","로킷헬스케어","KOSDAQ","기술성장기업부","35850","-600","-1.65","37200","37750","35000","463505","16804247675","554235228150","15459839"
"214610","롤링스톤","KOSDAQ","투자주의환기종목(소속부없음)","3880","-85","-2.14","3990","3995","3840","13627","53105485","32527289360","8383322"
"032350","롯데관광개발","KOSPI",,"18590","-490","-2.57","19080","19080","18280","676672","12585650655","1478639007560","79539484"
"089860","롯데렌탈","KOSPI",,"29250","-250","-0.85","29550","29600","29200","11655","341473925","1062049599000","36309388"
"330590","롯데리츠","KOSPI",,"3840","5","0.13","3840","3845","3805","162437","621824566","1109640514560","288968884"
"000400","롯데손해보험","KOSPI",,"1984","-41","-2.02","2025","2025","1964","381545","758850053","615707258880","310336320"
"023530","롯데쇼핑","KOSPI",,"66200","-700","-1.05","67200","67200","66000","30709","2038097300","1872715581000","28288755"
"020150","롯데에너지머티리얼즈","KOSPI",,"27900","0","0.00","28100","28300","27550","75300","2106414750","1460996417700","52365463"
"280360","롯데웰푸드","KOSPI",,"113500","-700","-0.61","114500","114800","112200","5731","648777200","1056069149000","9304574"
"286940","롯데이노베이트","KOSPI",,"21150","150","0.71","21000","21300","21000","16530","349507450","319986112050","15129367"
"004000","롯데정밀화학","KOSPI",,"47550","-900","-1.86","49350","49500","47400","44234","2111187350","1226790000000","25800000"
"004990","롯데지주","KOSPI",,"30200","-300","-0.98","30700","30750","29800","117135","3521879550","3168258957400","104909237"
"00499K","롯데지주우","KOSPI",,"30650","-300","-0.97","30500","30950","30500","85","2609950","24691731950","805603"
"005300","롯데칠성","KOSPI",,"116100","-2300","-1.94","119000","119000","116000","12014","1402995250","1077278432400","9278884"
"005305","롯데칠성우","KOSPI",,"67700","0","0.00","67800","67900","67200","1669","112652800","52488487000","775310"
"011170","롯데케미칼","KOSPI",,"72900","-800","-1.09","74100","74100","72000","79242","5759992800","3118328045100","42775419"
"071840","롯데하이마트","KOSPI",,"7820","40","0.51","7890","7890","7760","6356","49604020","184612307840","23607712"
"328130","루닛","KOSDAQ","기술성장기업부","40150","-650","-1.59","41100","41100","40000","91002","3663852625","1172564288500","29204590"
"038060","루멘스","KOSDAQ","우량기업부","689","-4","-0.58","700","710","689","20947","14526982","33143014541","48103069"
"474170","루미르","KOSDAQ","기술성장기업부","9270","250","2.77","9030","9390","9000","315914","2921803820","164335741920","17727696"
"162120","루켄테크놀러지스","KONEX","일반기업부","3290","90","2.81","3675","3675","3285","3474","11623045","36705220580","11156602"
"253610","루트락","KONEX","일반기업부","1192","152","14.62","1194","1194","1192","11","13114","12141008720","10185410"
"141080","리가켐바이오","KOSDAQ GLOBAL","기술성장기업부","141600","-2500","-1.73","143200","143800","140700","128233","18197703050","5184023860800","36610338"
"058470","리노공업","KOSDAQ GLOBAL","우량기업부","58000","700","1.22","57800","58800","57400","292964","17001106400","4420287300000","76211850"
"016100","리더스코스메틱","KOSDAQ","중견기업부","2300","-5","-0.22","2305","2305","2285","10247","23539195","43932056200","19100894"
"012700","리드코프","KOSDAQ","우량기업부","3875","-15","-0.39","3890","3925","3865","36819","142622777","102478773125","26446135"
"302550","리메드","KOSDAQ","기술성장기업부","3335","-15","-0.45","3360","3365","3300","116791","388643440","105037585880","31495528"
"073570","리튬포어스","KOSDAQ","관리종목(소속부없음)","1161","-13","-1.11","1170","1178","1158","300742","350286913","69876690201","60186641"
"377450","리파인","KOSDAQ","우량기업부","12810","-180","-1.39","13040","13080","12700","29415","377098040","221997300000","17330000"
"277070","린드먼아시아","KOSDAQ","중견기업부","5070","-60","-1.17","5120","5140","5050","7969","40423490","69418440000","13692000"
"042500","링네트","KOSDAQ","우량기업부","3810","25","0.66","3805","3820","3780","28108","106738170","84929258640","22291144"
"193250","링크드","KOSDAQ","중견기업부","480","0","0.00","482","489","472","89469","43044984","30395220960","63323377"
"474650","링크솔루션","KOSDAQ","기술성장기업부","33300","1950","6.22","32200","34250","32200","415433","13880031150","185781765600","5579032"
"219420","링크제니시스","KOSDAQ","기술성장기업부","4985","15","0.30","4970","5030","4965","19185","95530265","57175492395","11469507"
"439090","마녀공장","KOSDAQ","중견기업부","16110","-210","-1.29","16380","16400","16070","20369","329405455","263853768600","16378260"
"027740","마니커","KOSPI",,"800","-1","-0.12","806","808","796","117680","94444217","50808982400","63511228"
"195500","마니커에프앤지","KOSDAQ","중견기업부","2625","-25","-0.94","2685","2685","2615","31081","81707237","41942250000","15978000"
"357430","마스턴프리미어리츠","KOSPI",,"1497","-7","-0.47","1497","1507","1497","25298","37925088","45666444579","30505307"
"377480","마음AI","KOSDAQ","기술성장기업부","23150","1900","8.94","23400","23500","22300","300527","6918294325","164568141250","7108775"
"305090","마이크로디지탈","KOSDAQ","기술성장기업부","8060","-160","-1.95","8260","8450","8000","62861","511137110","146772229240","18209954"
"448780","마이크로엔엑스","KONEX","일반기업부","2175","-25","-1.14","2390","2390","1882","73","139730","5823954000","2677680"
"098120","마이크로컨텍솔","KOSDAQ","중견기업부","27850","-600","-2.11","28600","28900","27200","85425","2381380675","231510533100","8312766"
"424980","마이크로투나노","KOSDAQ","기술성장기업부","10020","980","10.84","9320","11240","9320","931943","9759180030","59307277800","5918890"
"038290","마크로젠","KOSDAQ","중견기업부","15500","260","1.71","15400","15550","15260","33374","514044310","168041700000","10841400"
"001080","만호제강","KOSPI",,"49350","500","1.02","49500","50600","49350","25404","1267842450","204802500000","4150000"
"267980","매일유업","KOSDAQ","우량기업부","34850","-100","-0.29","34950","34950","34800","1715","59771000","267077784300","7663638"
"005990","매일홀딩스","KOSDAQ","우량기업부","10870","0","0.00","10870","11100","10870","2387","26275960","144552564480","13298304"
"093520","매커스","KOSDAQ","우량기업부","27250","150","0.55","27500","27500","26850","31554","855325300","385944257000","14163092"
"088980","맥쿼리인프라","KOSPI",,"11160","-30","-0.27","11180","11190","11130","693333","7731540680","5344769441880","478921993"
"094800","맵스리얼티1","KOSPI",,"5170","-30","-0.58","5160","5220","5110","36964","190773080","479953491270","92834331"
"179720","머니무브","KONEX","일반기업부","9400","0","0.00","9400","9400","9000","12","109800","22443242600","2387579"
"100590","머큐리","KOSDAQ","중견기업부","3305","125","3.93","3330","3440","3255","292320","969935504","52318226015","15830023"
"067280","멀티캠퍼스","KOSDAQ","우량기업부","31550","-150","-0.47","31800","31800","31500","1888","59682600","186989877450","5926779"
"072870","메가스터디","KOSDAQ","우량기업부","11330","-10","-0.09","11340","11340","11270","5679","64167000","135064465470","11920959"
"215200","메가스터디교육","KOSDAQ GLOBAL","우량기업부","42650","-400","-0.93","43500","43500","42250","12728","541044725","459378330550","10770887"
"133750","메가엠디","KOSDAQ","중견기업부","1879","0","0.00","1866","1899","1866","27947","52455864","43981897683","23407077"
"446540","메가터치","KOSDAQ","중견기업부","4225","-75","-1.74","4300","4305","4180","185766","786621154","87757475000","20771000"
"235980","메드팩토","KOSDAQ","기술성장기업부","4515","245","5.74","4335","4645","4320","460616","2078331424","154752171315","34275121"
"200580","메디쎄이","KONEX","일반기업부","11380","100","0.89","11380","11380","11380","7","79660","42402779020","3726079"
"041920","메디아나","KOSDAQ","우량기업부","5280","10","0.19","5300","5340","5250","17350","91513270","98198617440","18598223"
"233250","메디안디노스틱","KONEX","일반기업부","11990","490","4.26","13190","13190","11000","3","36180","20940942660","1746534"
"014100","메디앙스","KOSDAQ","중견기업부","1926","-42","-2.13","1968","2000","1903","34735","66985648","22726800000","11800000"
"236340","메디젠휴먼케어","KONEX","일반기업부","1900","100","5.56","1800","1900","1800","36","65300","5727829300","3014647"
"054180","메디콕스","KOSDAQ","관리종목(소속부없음)","2295","0","0.00","0","0","0","0","0","12686716395","5527981"
"086900","메디톡스","KOSDAQ","우량기업부","122100","-800","-0.65","124300","124300","120500","21874","2666257500","891146483700","7298497"
"078160","메디포스트","KOSDAQ","벤처기업부","16730","220","1.33","16600","17000","16420","123907","2068741730","655893008190","39204603"
"138040","메리츠금융지주","KOSPI",,"112200","0","0.00","113900","113900","110700","123988","13832209350","19659882930600","175221773"
"408920","메쎄이상","KOSDAQ","벤처기업부","2880","-10","-0.35","2890","2940","2860","27397","79242735","124509470400","43232455"
"021880","메이슨캐피탈","KOSDAQ","중견기업부","276","0","0.00","278","280","274","485604","133900835","58562896608","212184408"
"140410","메지온","KOSDAQ","중견기업부","60900","0","0.00","61000","61000","59600","40285","2432221800","1840516511400","30221946"
"241770","메카로","KOSDAQ","우량기업부","27900","2450","9.63","25450","28750","25350","108626","2968597325","284374656000","10192640"
"090370","메타랩스","KOSPI",,"2305","195","9.24","2390","2615","2110","9005734","21921506396","57405308145","24904689"
"059210","메타바이오메드","KOSDAQ","우량기업부","5630","-150","-2.60","5800","5830","5620","202160","1149613105","157466258200","27969140"
"118000","메타케어","KOSPI",,"333","28","9.18","306","359","304","8262106","2780624463","57201862212","171777364"
"058110","멕아이씨에스","KOSDAQ","기술성장기업부","1846","-25","-1.34","1870","1878","1839","47250","87259862","29629278380","16050530"
"017180","명문제약","KOSPI",,"1598","-19","-1.18","1617","1617","1591","78475","125465008","54257619492","33953454"
"009900","명신산업","KOSPI",,"9270","-90","-0.96","9410","9410","9230","57493","534435080","486398132910","52470133"
"317450","명인제약","KOSPI",,"86800","-3100","-3.45","89900","90200","86600","118300","10364968250","1267280000000","14600000"
"012690","모나리자","KOSPI",,"2335","-25","-1.06","2335","2360","2325","48062","112367722","85393880425","36571255"
"005360","모나미","KOSPI",,"2100","35","1.69","2065","2105","2040","144034","298583133","39684344700","18897307"
"070960","모나용평","KOSPI",,"3870","-205","-5.03","4075","4090","3840","216156","850882401","186275998710","48133333"
"434480","모니터랩","KOSDAQ","기술성장기업부","4520","105","2.38","4425","4775","4370","613146","2824493968","55642556000","12310300"
"080420","모다이노칩","KOSDAQ","중견기업부","1842","2","0.11","1840","1845","1840","6321","11634756","146847227724","79721622"
"417970","모델솔루션","KOSDAQ","중견기업부","12590","90","0.72","12500","12760","12400","31589","397899010","80534453000","6396700"
"080160","모두투어","KOSDAQ","벤처기업부","11220","-10","-0.09","11180","11300","11110","67721","755431980","212058000000","18900000"
"087260","모바일어플라이언스","KOSDAQ","벤처기업부","1812","-5","-0.28","1820","1845","1808","60232","109231115","58985784132","32552861"
"101330","모베이스","KOSDAQ","중견기업부","3185","-5","-0.16","3200","3215","3120","41710","132564222","73723287365","23147029"
"012860","모베이스전자","KOSDAQ","우량기업부","1314","-3","-0.23","1318","1324","1308","62929","82781223","96228762498","73233457"
"363260","모비데이즈","KOSDAQ","벤처기업부","1818","8","0.44","1814","1858","1812","264835","485020947","58473732042","32163769"
"348030","모비릭스","KOSDAQ","중견기업부","3845","-35","-0.90","3885","3885","3820","9565","36758265","36926611000","9603800"
"250060","모비스","KOSDAQ","기술성장기업부","2815","-20","-0.71","2840","2885","2800","317305","896859339","90562248910","32171314"
"288980","모아데이타","KOSDAQ","기술성장기업부","1060","19","1.83","1041","1119","1036","317918","341166433","36629955720","34556562"
"142760","모아라이프플러스","KOSDAQ","기술성장기업부","1694","-33","-1.91","1652","1740","1652","88570","151832478","66156666268","39053522"
"033200","모아텍","KOSDAQ","투자주의환기종목(소속부없음)","3160","60","1.94","3100","3220","3065","8308","26098750","45286544600","14331185"
"333050","모코엠시스","KOSDAQ","벤처기업부","1499","-1","-0.07","1516","1528","1466","79814","119071436","36895375674","24613326"
"009680","모토닉","KOSPI",,"10490","-20","-0.19","10520","10540","10410","13955","146234855","294244500000","28050000"
"118990","모트렉스","KOSDAQ","우량기업부","8270","-50","-0.60","8380","8410","8240","34898","288589830","205608657300","24861990"
"463480","모티브링크","KOSDAQ","중견기업부","10240","-90","-0.87","10330","10570","10170","145565","1507410630","126877265920","12390358"
"006920","모헨즈","KOSDAQ","중견기업부","3090","-40","-1.28","3110","3135","3065","55406","170765730","33742800000","10920000"
"009580","무림P&P","KOSPI",,"2590","-5","-0.19","2595","2615","2570","51229","132318005","161533959160","62368324"
"001810","무림SP","KOSDAQ","중견기업부","1473","-11","-0.74","1484","1484","1468","9265","13677453","32608537500","22137500"
"009200","무림페이퍼","KOSPI",,"2005","-10","-0.50","2015","2015","1998","89842","179720586","83426666550","41609310"
"322970","무진메디","KONEX","일반기업부","2045","0","0.00","2045","2045","1954","2545","5182737","20556295010","10051978"
"033920","무학","KOSPI",,"8320","120","1.46","8240","8400","8130","85153","705357540","237120000000","28500000"
"008420","문배철강","KOSPI",,"2240","0","0.00","2250","2260","2225","52766","117992550","45927851200","20503505"
"279600","미디어젠","KOSDAQ","중견기업부","8520","-450","-5.02","8970","9490","8480","13554","118253600","39914334120","4684781"
"095500","미래나노텍","KOSDAQ","우량기업부","12720","50","0.39","12650","13190","12400","991646","12677708665","394447187280","31009999"
"254490","미래반도체","KOSDAQ","우량기업부","17610","10","0.06","17670","17900","17430","43606","768020660","254253180000","14438000"
"025560","미래산업","KOSPI",,"12440","200","1.63","12300","12600","12020","35280","432550690","55764215760","4482654"
"218150","미래생명자원","KOSDAQ","벤처기업부","3270","-35","-1.06","3290","3310","3265","60859","199230523","66759672540","20415802"
"007120","미래아이앤지","KOSPI",,"842","-10","-1.17","853","858","837","35094","29603838","24315787936","28878608"
"396690","미래에셋글로벌리츠","KOSPI",,"2655","0","0.00","2655","2670","2640","35805","94984562","105153770700","39605940"
"357250","미래에셋맵스리츠","KOSPI",,"2770","10","0.36","2760","2775","2750","11335","31268480","69236440850","24995105"
"100790","미래에셋벤처투자","KOSDAQ","우량기업부","8540","250","3.02","8600","8600","8250","235302","1977328635","453684374360","53124634"
"448830","미래에셋비전스팩3호","KOSDAQ","SPAC(소속부없음)","2420","50","2.11","2380","2430","2350","131474","314059399","11906400000","4920000"
"477380","미래에셋비전스팩4호","KOSDAQ","SPAC(소속부없음)","2075","5","0.24","2070","2075","2065","884","1830150","16807500000","8100000"
"477470","미래에셋비전스팩5호","KOSDAQ","SPAC(소속부없음)","2105","5","0.24","2100","2135","2100","7422","15660910","11535400000","5480000"
"478440","미래에셋비전스팩6호","KOSDAQ","SPAC(소속부없음)","2030","-10","-0.49","2035","2040","2030","3142","6409280","14067900000","6930000"
"482680","미래에셋비전스팩7호","KOSDAQ","SPAC(소속부없음)","2010","5","0.25","2005","2010","2005","4810","9648925","16512150000","8215000"
"085620","미래에셋생명","KOSPI",,"8550","-50","-0.58","8600","8760","8530","78010","671313405","1513488415950","177016189"
"006800","미래에셋증권","KOSPI",,"25750","-200","-0.77","26200","26200","25200","1791744","45836444025","14685647506000","570316408"
"00680K","미래에셋증권2우B","KOSPI",,"10900","230","2.16","10700","10920","10400","475377","5069511435","1498750000000","137500000"
"006805","미래에셋증권우","KOSPI",,"11440","-30","-0.26","11500","11500","11200","35535","404190480","161026580000","14075750"
"208890","미래엔에듀파트너","KONEX","일반기업부","1090","0","0.00","0","0","0","0","0","4366016800","4005520"
"049950","미래컴퍼니","KOSDAQ","우량기업부","16230","0","0.00","16230","16500","15950","30442","490619380","143114257320","8817884"
"207760","미스터블루","KOSDAQ","중견기업부","1642","-7","-0.42","1675","1675","1629","325566","532704572","136417003686","83079783"
"081660","미스토홀딩스","KOSPI",,"37250","-900","-2.36","38500","38550","37150","56521","2115520525","2238570002750","60095839"
"002840","미원상사","KOSPI",,"155000","-1000","-0.64","156000","158500","155000","2536","397000600","736250000000","4750000"
"268280","미원에스씨","KOSPI",,"140300","300","0.21","139800","140500","137600","819","113912850","701500000000","5000000"
"107590","미원홀딩스","KOSPI",,"71700","300","0.42","71400","71700","71400","148","10571100","166344000000","2320000"
"134380","미원화학","KOSPI",,"88400","-100","-0.11","88500","88500","88200","141","12475800","194415291200","2199268"
"351020","미쥬","KONEX","일반기업부","8610","0","0.00","0","0","0","0","0","17865750000","2075000"
"003650","미창석유","KOSPI",,"108600","1100","1.02","107500","108750","107300","846","91384000","188928379200","1739672"
"059090","미코","KOSDAQ","중견기업부","15310","-320","-2.05","16070","16180","15040","1097603","16907479280","511610871180","33416778"
"201490","미투온","KOSDAQ","중견기업부","4920","40","0.82","4870","4980","4850","338920","1667194407","149519252640","30390092"
"475460","미트박스","KOSDAQ","중견기업부","9270","10","0.11","9260","9360","9150","25384","234375750","52032741750","5613025"
"452200","민테크","KOSDAQ","기술성장기업부","3090","-110","-3.44","3230","3255","3070","396451","1249909024","72985182000","23619800"
"206640","바디텍메드","KOSDAQ","우량기업부","13900","40","0.29","13850","14010","13720","37796","521701520","326463184000","23486560"
"018700","바른손","KOSDAQ","중견기업부","1005","1","0.10","1003","1012","992","39630","39938862","35295355785","35119757"
"035620","바른손이앤에이","KOSDAQ","중견기업부","424","-6","-1.40","430","437","420","64014","27177019","31562422200","74439675"
"354390","바스칸바이오제약","KONEX","일반기업부","5580","510","10.06","5580","5580","5580","1","5580","39161818260","7018247"
"053030","바이넥스","KOSDAQ","중견기업부","16060","-270","-1.65","16490","16490","16010","117326","1890615000","524908059280","32684188"
"301300","바이브컴퍼니","KOSDAQ","기술성장기업부","4105","140","3.53","3965","4140","3940","23370","94744647","54000092760","13154712"
"377740","바이오노트","KOSPI",,"5510","10","0.18","5540","5540","5480","62544","344127970","562328824480","102056048"
"064550","바이오니아","KOSDAQ","벤처기업부","14580","320","2.24","14410","14950","14110","147522","2147221440","376314042780","25810291"
"314930","바이오다인","KOSDAQ","기술성장기업부","14000","-170","-1.20","14150","14180","13900","33421","467348470","416697442000","29764103"
"489460","바이오비쥬","KOSDAQ","벤처기업부","15210","-280","-1.81","15520","15570","15160","51300","783823500","228825780300","15044430"
"086820","바이오솔루션","KOSDAQ","기술성장기업부","8030","-180","-2.19","8270","8270","7970","25592","205969350","194732815860","24250662"
"038460","바이오스마트","KOSDAQ","우량기업부","2820","-10","-0.35","2835","2860","2800","43159","121622630","73783715160","26164438"
"251120","바이오에프디엔씨","KOSDAQ","기술성장기업부","16740","-380","-2.22","17120","17130","16720","13933","234389515","145566018000","8695700"
"199730","바이오인프라","KOSDAQ","벤처기업부","5030","160","3.29","4870","5350","4810","34500","177755200","24467766010","4864367"
"266470","바이오인프라생명과학","KONEX","일반기업부","299","-27","-8.28","336","336","278","9748","2860558","8331939681","27866019"
"289170","바이오텐","KONEX","일반기업부","3880","-10","-0.26","3880","3880","3880","1","3880","13877553320","3576689"
"086040","바이오톡스텍","KOSDAQ","벤처기업부","2770","-50","-1.77","2825","2825","2760","15353","42670650","44204344190","15958247"
"188040","바이오포트","KOSDAQ","벤처기업부","9930","-200","-1.97","10200","10200","9890","17121","170749760","43978609590","4428863"
"199290","바이오프로테크","KONEX","일반기업부","499","-1","-0.20","499","499","499","3","1497","8146270808","16325192"
"099430","바이오플러스","KOSDAQ","우량기업부","6370","-70","-1.09","6470","6480","6350","242590","1547987460","392651399140","61640722"
"032980","바이온","KOSDAQ","관리종목(소속부없음)","604","0","0.00","0","0","0","0","0","13522952980","22388995"
"308080","바이젠셀","KOSDAQ","기술성장기업부","3500","-100","-2.78","3620","3620","3485","33523","117964385","71571850000","20449100"
"043150","바텍","KOSDAQ","우량기업부","22600","-300","-1.31","22900","23000","22550","15511","351555275","335706185600","14854256"
"323990","박셀바이오","KOSDAQ","기술성장기업부","9570","-80","-0.83","9970","10040","9560","190591","1854382660","222572791650","23257345"
"003610","방림","KOSPI",,"5030","-240","-4.55","5270","5280","5030","74433","380388390","202216854740","40202158"
"267790","배럴","KOSDAQ","벤처기업부","3675","-35","-0.94","3710","3725","3670","14390","53229843","28990237500","7888500"
"046310","백금T&A","KOSDAQ","우량기업부","2895","-20","-0.69","2910","2915","2855","27384","79086425","47531965695","16418641"
"035150","백산","KOSPI",,"13510","-210","-1.53","13840","13840","13490","12631","170931615","283736574170","21001967"
"331520","밸로프","KOSDAQ","중견기업부","565","1","0.18","564","565","559","104910","59000599","28738380350","50864390"
"199480","뱅크웨어글로벌","KOSDAQ","기술성장기업부","6800","60","0.89","6740","6840","6700","75185","509515750","68691138400","10101638"
"438700","버넥트","KOSDAQ","기술성장기업부","3795","-45","-1.17","3840","3840","3760","19537","74053655","42294857550","11144890"
"066410","버킷스튜디오","KOSDAQ","관리종목(소속부없음)","1153","0","0.00","0","0","0","0","0","159637252154","138453818"
"002410","범양건영","KOSPI",,"1935","0","0.00","0","0","0","0","0","53173451700","27479820"
"382900","범한퓨얼셀","KOSDAQ","벤처기업부","35800","-600","-1.65","35750","37300","33700","2126904","75661926125","313643800000","8761000"
"206400","베노티앤알","KOSDAQ","중견기업부","1992","-183","-8.41","2170","2170","1986","298663","612581570","74720234736","37510158"
"019010","베뉴지","KOSDAQ","중견기업부","2465","-10","-0.40","2480","2480","2465","3824","9446980","118813000000","48200000"
"177350","베셀","KOSDAQ","벤처기업부","1337","-17","-1.26","1381","1381","1310","129748","173384690","26277086479","19653767"
"457600","벡트","KOSDAQ","벤처기업부","2665","-50","-1.84","2715","2720","2660","17424","46668715","36530487500","13707500"
"424760","벨로크","KOSDAQ","벤처기업부","996","-17","-1.68","1013","1027","981","122171","122515827","19586341992","19665002"
"007210","벽산","KOSPI",,"1799","-8","-0.44","1808","1815","1785","106691","191670805","120281140000","66860000"
"250000","보라티알","KOSDAQ","우량기업부","8590","-250","-2.83","8840","8840","8580","33183","286078900","57988796470","6750733"
"002760","보락","KOSPI",,"1012","-4","-0.39","1017","1021","1010","78855","79868057","60618800000","59900000"
"003850","보령","KOSPI",,"8920","80","0.90","9030","9040","8760","166609","1491269025","765221886440","85787207"
"310210","보로노이","KOSDAQ","기술성장기업부","203000","-4500","-2.17","208500","211500","199900","86732","17655360200","3733803563000","18393121"
"006910","보성파워텍","KOSDAQ","벤처기업부","5640","140","2.55","5660","5900","5560","5452823","31150366770","277092207360","49129824"
"000890","보해양조","KOSPI",,"442","2","0.45","441","443","438","211878","93231723","61491097018","139120129"
"226340","본느","KOSDAQ","벤처기업부","820","-8","-0.97","828","830","816","20479","16845743","34400984400","41952420"
"496320","본시스템즈","KONEX","일반기업부","20350","0","0.00","0","0","0","0","0","20350000000","1000000"
"206950","볼빅","KONEX","일반기업부","1851","101","5.77","1851","1851","1851","1","1851","26057017515","14077265"
"003000","부광약품","KOSPI",,"3760","-110","-2.84","3900","3900","3735","460929","1741909402","370979162960","98664671"
"001270","부국증권","KOSPI",,"68700","-300","-0.43","68600","69000","67200","20005","1362757300","712411168200","10369886"
"001275","부국증권우","KOSPI",,"27800","100","0.36","27700","27800","27600","2194","60780600","83400000000","3000000"
"026940","부국철강","KOSPI",,"2215","-35","-1.56","2250","2250","2205","38007","84255955","44300000000","20000000"
"014470","부방","KOSDAQ","중견기업부","1454","-15","-1.02","1469","1474","1452","100928","147175961","87315986040","60052260"
"011390","부산산업","KOSPI",,"86600","-6300","-6.78","93300","93500","86500","11093","990143700","91449600000","1056000"
"005030","부산주공","KOSPI",,"486","0","0.00","0","0","0","0","0","38288532168","78782988"
"008470","부스타","KOSDAQ","벤처기업부","4205","-15","-0.36","4220","4225","4160","3977","16690980","35342184000","8404800"
"338220","뷰노","KOSDAQ","기술성장기업부","22900","-200","-0.87","23400","23600","22750","48499","1109632700","320641746700","14001823"
"100120","뷰웍스","KOSDAQ","우량기업부","19810","-240","-1.20","20050","20200","19660","19102","378573535","193147500000","9750000"
"406820","뷰티스킨","KOSDAQ","벤처기업부","11290","-110","-0.96","11410","11410","11250","1193","13489550","39899311600","3534040"
"099390","브레인즈컴퍼니","KOSDAQ","벤처기업부","5270","30","0.57","5240","5270","5200","3462","18113290","43257651410","8208283"
"064480","브리지텍","KOSDAQ","벤처기업부","4790","35","0.74","4735","4810","4735","30802","147054225","57252475000","11952500"
"365900","브이씨","KOSDAQ","벤처기업부","3290","95","2.97","3195","3340","3190","17430","56341575","24050887000","7310300"
"089970","브이엠","KOSDAQ","우량기업부","25300","850","3.48","24900","25400","23650","494811","12260623600","609618553500","24095595"
"251630","브이원텍","KOSDAQ","벤처기업부","5490","0","0.00","5490","5600","5450","44140","244020400","87526444140","15942886"
"018290","브이티","KOSDAQ","우량기업부","25300","-550","-2.13","25950","26000","25200","195037","4953732600","884028501400","34941838"
